Reading Profile files in profile.*

NODE 0;CONTEXT 0;THREAD 0:
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.829            1           1         374       1512 main 
 45.2        0.683        0.683         374           0          2 std::ceil(float) 
  3.0        0.042        0.045           1           1         45 global constructors keyed to num_primes 
  0.2        0.003        0.003           1           0          3 __static_initialization_and_destruction_0(int, int) 

NODE 0;CONTEXT 0;THREAD 1:
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
  0.0        0.016        0.016           6           0          3 std::_Rb_tree_iterator<std::pair<unsigned long const, int> >::operator->() const 
  0.0        0.013        0.013           5           0          3 std::_Rb_tree_const_iterator<void*>::_Rb_tree_const_iterator(std::_Rb_tree_iterator<void*> const&) 
  0.0        0.012        0.012           5           0          2 __gnu_cxx::new_allocator<std::_Rb_tree_node<int> >::new_allocator() 
  0.0        0.012        0.012           5           0          2 __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<void* const, _data_access_log> > >::max_size() const 
  0.0        0.012        0.012           5           0          2 __gnu_cxx::new_allocator<std::_Rb_tree_node<void*> >::max_size() const 
  0.0        0.012        0.012           5           0          2 __gnu_cxx::new_allocator<std::pair<void* const, _data_access_log> >::new_allocator() 
  0.0        0.012        0.012           5           0          2 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_get_Node_allocator() const 
  0.0        0.012        0.012           5           0          2 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_begin() 
  0.0        0.012        0.012           5           0          2 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_get_Node_allocator() const 
  0.0        0.012        0.012           5           0          2 std::pair<std::_Rb_tree_iterator<std::pair<void* const, _data_access_log> >, bool>::pair(std::_Rb_tree_iterator<std::pair<void* const, _data_access_log> > const&, bool const&) 
  0.0        0.012        0.012           5           0          2 std::pair<std::_Rb_tree_iterator<void*>, bool>::pair(std::_Rb_tree_iterator<void*> const&, bool const&) 
  0.0        0.011        0.011           5           0          2 __gnu_cxx::new_allocator<int>::new_allocator() 
  0.0        0.011        0.011           5           0          2 __gnu_cxx::new_allocator<std::pair<void* const, _data_access_log> >::~new_allocator() 
  0.0        0.011        0.011           5           0          2 std::pair<std::_Rb_tree_const_iterator<void*>, bool>::pair(std::_Rb_tree_const_iterator<void*> const&, bool const&) 
  0.0        0.004        0.006           1           1          6 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::begin() 
  0.0        0.002        0.002           1           0          2 std::_Rb_tree_iterator<void*>::operator==(std::_Rb_tree_iterator<void*> const&) const 

NODE 0;CONTEXT 0;THREAD 5:
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.039           99           1          11      99819 initialize(void*) 
 55.4           54           55           5          20      11061 loop_speculator::get_shared_data() 
 44.2           23           44           5         120       8815 int loop_speculator::write_data<bool>(bool*&, bool*) 
  5.9        0.161            5          15          45        393 _data_access_log::_data_access_log(_data_access_log const&) 
  3.5        0.075            3          10          20        350 std::vector<int, std::allocator<int> >::push_back(int const&) 
  3.5        0.079            3          10          20        345 std::vector<void*, std::allocator<void*> >::push_back(void* const&) 
  3.4        0.027            3           5           5        669 std::map<void*, _data_access_log, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::insert(std::pair<void* const, _data_access_log> const&) 
  3.3        0.382            3          10         140        334 std::vector<int, std::allocator<int> >::_M_insert_aux(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) 
  3.3        0.342            3           5         122        663 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_insert_unique(std::pair<void* const, _data_access_log> const&) 
  3.3        0.388            3          10         140        330 std::vector<void*, std::allocator<void*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >, void* const&) 
  2.6         0.31            2          15         105        174 std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) 
  2.5        0.313            2          15         105        168 std::vector<void*, std::allocator<void*> >::vector(std::vector<void*, std::allocator<void*> > const&) 
  2.5        0.091            2          17          17        148 std::map<unsigned long, int, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::find(unsigned long const&) 
  2.4        0.092            2           5          30        487 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_insert_(std::_Rb_tree_node_base const*, std::_Rb_tree_node_base const*, std::pair<void* const, _data_access_log> const&) 
  2.4        0.459            2          17         119        143 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::find(unsigned long const&) 
  2.3        0.155            2          15          45        152 _data_access_log::~_data_access_log() 
  2.2        0.073            2           5          20        447 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_create_node(std::pair<void* const, _data_access_log> const&) 
  2.2        0.027            2           5           5        430 std::pair<void*, _data_access_log>::pair(void* const&, _data_access_log const&) 
  1.9        0.039            1           5          10        388 __gnu_cxx::new_allocator<std::pair<void* const, _data_access_log> >::construct(std::pair<void* const, _data_access_log>*, std::pair<void* const, _data_access_log> const&) 
  1.9        0.029            1           5           5        386 std::pair<void* const, _data_access_log>::pair<void*, _data_access_log>(std::pair<void*, _data_access_log> const&) 
  1.9        0.024            1           5           5        378 std::pair<void* const, _data_access_log>::pair(std::pair<void* const, _data_access_log> const&) 
  1.7        0.102            1          20          20         84 int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) 
  1.7          0.1            1          20          20         84 void** std::__uninitialized_move_a<void**, void**, std::allocator<void*> >(void**, void**, void**, std::allocator<void*>&) 
  1.6        0.096            1          20          20         79 int* std::__uninitialized_copy_a<int*, int*, int>(int*, int*, int*, std::allocator<int>&) 
  1.6        0.096            1          20          20         79 void** std::__uninitialized_copy_a<void**, void**, void*>(void**, void**, void**, std::allocator<void*>&) 
  1.5        0.096            1          20          20         74 int* std::uninitialized_copy<int*, int*>(int*, int*, int*) 
  1.5        0.097            1          20          20         74 void** std::uninitialized_copy<void**, void**>(void**, void**, void**) 
  1.5         0.08            1          15          15         97 int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) 
  1.4        0.488            1          17         170         85 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<unsigned long const, int> >*, std::_Rb_tree_node<std::pair<unsigned long const, int> >*, unsigned long const&) 
  1.4        0.098            1          20          20         70 int* std::__uninitialized_copy<true>::uninitialized_copy<int*, int*>(int*, int*, int*) 
  1.4        0.095            1          20          20         69 void** std::__uninitialized_copy<true>::uninitialized_copy<void**, void**>(void**, void**, void**) 
  1.4        0.076            1          15          15         92 void** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**, void*>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**, std::allocator<void*>&) 
  1.4        0.073            1          15          15         92 int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) 
  1.3        0.074            1          15          15         87 void** std::uninitialized_copy<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**) 
  1.3        0.076            1          15          15         87 int* std::__uninitialized_copy<true>::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) 
  1.3        0.197            1          20          60         65 int* std::copy<int*, int*>(int*, int*, int*) 
  1.3        0.201            1          20          60         65 void** std::copy<void**, void**>(void**, void**, void**) 
  1.2        0.076            1          15          15         82 void** std::__uninitialized_copy<true>::uninitialized_copy<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**) 
