Reading Profile files in profile.*

NODE 0;CONTEXT 0;THREAD 0:
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
  0.5         0.01            1           2           2        544 std::map<void*, _data_access_log, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::insert(std::pair<void* const, _data_access_log> const&) 
  0.5        0.112            1           2          48        540 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_insert_unique(std::pair<void* const, _data_access_log> const&) 
  0.5        0.317            1           8         152        129 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<unsigned long const, int> >*, std::_Rb_tree_node<std::pair<unsigned long const, int> >*, unsigned long const&) 
  0.4        0.102        0.885           6          42        148 std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) 
  0.4        0.104        0.835           6          42        139 std::vector<void*, std::allocator<void*> >::vector(std::vector<void*, std::allocator<void*> > const&) 
  0.4        0.033        0.793           2          12        396 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_insert_(std::_Rb_tree_node_base const*, std::_Rb_tree_node_base const*, std::pair<void* const, _data_access_log> const&) 
  0.4        0.053        0.754           6          18        126 _data_access_log::~_data_access_log() 
  0.3        0.025        0.726           2           8        363 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_create_node(std::pair<void* const, _data_access_log> const&) 
  0.3        0.012        0.712           2           2        356 std::pair<void*, _data_access_log>::pair(void* const&, _data_access_log const&) 
  0.3        0.008        0.673           2           2        336 std::pair<void* const, _data_access_log>::pair<void*, _data_access_log>(std::pair<void*, _data_access_log> const&) 
  0.3        0.015        0.629           2           4        314 __gnu_cxx::new_allocator<std::pair<void* const, _data_access_log> >::construct(std::pair<void* const, _data_access_log>*, std::pair<void* const, _data_access_log> const&) 
  0.3        0.008         0.61           2           2        305 std::pair<void* const, _data_access_log>::pair(std::pair<void* const, _data_access_log> const&) 
  0.3        0.034        0.579           8           8         72 int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) 
  0.3        0.033        0.568           8           8         71 void** std::__uninitialized_move_a<void**, void**, std::allocator<void*> >(void**, void**, void**, std::allocator<void*>&) 
  0.3        0.037        0.545           8           8         68 int* std::__uninitialized_copy_a<int*, int*, int>(int*, int*, int*, std::allocator<int>&) 
  0.3        0.037        0.535           8           8         67 void** std::__uninitialized_copy_a<void**, void**, void*>(void**, void**, void**, std::allocator<void*>&) 
  0.2        0.312        0.521          48          96         11 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_S_key(std::_Rb_tree_node<std::pair<unsigned long const, int> > const*) 
  0.2        0.032        0.508           8           8         64 int* std::uninitialized_copy<int*, int*>(int*, int*, int*) 
  0.2        0.034        0.498           8           8         62 void** std::uninitialized_copy<void**, void**>(void**, void**, void**) 
  0.2        0.034        0.476           8           8         60 int* std::__uninitialized_copy<true>::uninitialized_copy<int*, int*>(int*, int*, int*) 
  0.2        0.026        0.464           6           6         77 int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) 
  0.2        0.034        0.464           8           8         58 void** std::__uninitialized_copy<true>::uninitialized_copy<void**, void**>(void**, void**, void**) 
  0.2        0.025        0.459           6           6         76 void** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**, void*>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**, std::allocator<void*>&) 
  0.2        0.069        0.442           8          24         55 int* std::copy<int*, int*>(int*, int*, int*) 
  0.2        0.026        0.438           6           6         73 int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) 
  0.2        0.025        0.434           6           6         72 void** std::uninitialized_copy<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**) 
  0.2        0.069         0.43           8          24         54 void** std::copy<void**, void**>(void**, void**, void**) 
  0.2        0.025        0.412           6           6         69 int* std::__uninitialized_copy<true>::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) 
  0.2        0.026        0.409           6           6         68 void** std::__uninitialized_copy<true>::uninitialized_copy<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**) 
  0.2        0.051        0.387           6          18         64 int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) 
  0.2        0.029        0.384           1           9        384 loop_speculator::commit() 
  0.2        0.051        0.383           6          18         64 void** std::copy<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**) 
  0.2        0.039        0.319           2           2        160 std::map<void*, _data_access_log, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::find(void* const&) 
  0.1        0.021        0.292           2           6        146 std::set<void*, std::less<void*>, std::allocator<void*> >::insert(void* const&) 
  0.1        0.008        0.288           2           2        144 std::pair<void* const, _data_access_log>::~pair() 
  0.1        0.044         0.28           2          16        140 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::find(void* const&) 
  0.1        0.083        0.279           8          32         35 int* std::__copy_move_a2<false, int*, int*>(int*, int*, int*) 
  0.1        0.054        0.268           6          18         45 std::vector<int, std::allocator<int> >::~vector() 
  0.1        0.081        0.268           8          32         34 void** std::__copy_move_a2<false, void**, void**>(void**, void**, void**) 
  0.1         0.05        0.264           6          18         44 std::vector<void*, std::allocator<void*> >::~vector() 
  0.1        0.053        0.263           2          19        132 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_insert_unique(void* const&) 
  0.1        0.059        0.258           6          24         43 int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) 
  0.1        0.061        0.258           6          24         43 void** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**) 
  0.1        0.009        0.236           2           2        118 std::pair<void*, _data_access_log>::~pair() 
  0.1         0.04        0.206           6          12         34 std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned int, std::allocator<int> const&) 
  0.1        0.072        0.199           4          28         50 std::vector<int, std::allocator<int> >::_M_check_len(unsigned int, char const*) const 
  0.1        0.026        0.195           6           6         32 std::set<int, std::less<int>, std::allocator<int> >::set(std::set<int, std::less<int>, std::allocator<int> > const&) 
  0.1        0.068        0.188           4          28         47 std::vector<void*, std::allocator<void*> >::_M_check_len(unsigned int, char const*) const 
